,ID,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
174,174,09:00–20:30,08:30–20:30,08:30–20:30,08:30–20:30,08:30–20:30,09:00–21:00,10:00–21:00
175,175,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
176,176,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00
177,177,08:00–18:00,08:00–18:00,08:00–18:00,08:00–18:00,08:00–18:00,00:00-23:59,00:00-23:59
178,178,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00
179,179,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00
180,180,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,00:00-23:59,00:00-23:59
181,181,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,10:00–22:00,10:00–22:00
182,182,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00
183,183,05:00–00:00,05:00–00:00,05:00–00:00,05:00–00:00,05:00–00:00,05:00–00:00,05:00–00:00
184,184,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00
185,185,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00
186,186,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
187,187,14:00–23:00,14:00–23:00,14:00–23:00,14:00–23:00,14:00–23:00,14:00–23:00,14:00–23:00
188,188,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00
189,189,10:00–20:30,10:00–20:30,10:00–20:30,10:00–20:30,10:00–20:30,10:00–20:30,10:00–20:30
190,190,09:00–18:00,09:00–18:00,09:00–18:00,09:00–18:00,09:00–18:00,00:00-23:59,00:00-23:59
191,191,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,00:00-23:59
192,192,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–20:00
193,193,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00
194,194,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00
195,195,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–22:30,10:00–22:30,10:00–22:30
196,196,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00
197,197,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00
198,198,11:00–22:30,11:00–22:30,11:00–22:30,11:00–22:30,11:00–22:30,11:00–22:30,11:00–22:30
199,199,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
200,200,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
201,201,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
202,202,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
203,203,11:00–22:30,00:00-23:59,11:00–22:30,11:00–22:30,11:00–22:30,11:00–22:30,11:00–22:30
204,204,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,00:00-23:59
205,205,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–23:00,09:00–23:00,09:00–22:00
206,206,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
207,207,16:00–23:00,16:00–23:00,16:00–23:00,16:00–23:00,15:00–23:00,15:00–23:00,15:00–23:00
208,208,08:29–21:00,08:29–21:00,08:29–21:00,08:29–21:00,08:29–21:00,08:29–21:00,08:29–21:00
209,209,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,11:00–23:00,11:00–23:00
210,210,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–22:00,09:00–22:00,09:00–21:00
211,211,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00
212,212,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
213,213,11:00–22:30,00:00-23:59,11:00–22:30,11:00–22:30,11:00–22:30,11:00–22:30,11:00–22:30
214,214,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
215,215,09:00–22:30,09:00–22:30,09:00–22:30,09:00–22:30,09:00–22:30,09:00–22:30,09:00–22:30
216,216,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
217,217,13:00–23:00,13:00–23:00,13:00–23:00,13:00–23:00,13:00–23:00,13:00–23:00,13:00–23:00
218,218,09:00–19:00,09:00–19:00,09:00–19:00,09:00–19:00,09:00–19:00,09:00–19:00,00:00-23:59
219,219,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00
220,220,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59
221,221,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00
222,222,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00
223,223,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00
224,224,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
225,225,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00
226,226,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00
227,227,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00
228,228,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
229,229,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
230,230,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
231,231,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
232,232,13:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
233,233,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00
234,234,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
235,235,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–23:00,11:00–23:00,11:00–23:00
236,236,07:00–21:00,07:00–21:00,07:00–21:00,07:00–21:00,07:00–21:00,00:00-23:59,00:00-23:59
237,237,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00
238,238,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–23:00,12:00–23:00,12:00–23:00
239,239,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–22:00,10:00–22:00
240,240,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00
241,241,11:00–22:00,11:00–22:00,11:00–22:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–22:00
242,242,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00
243,243,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
244,244,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
245,245,00:00-23:59,09:30–19:00,09:30–19:00,09:30–19:00,09:30–19:00,09:30–19:00,09:30–19:00
246,246,08:30–21:30,08:30–21:30,08:30–21:30,08:30–21:30,08:30–21:30,08:30–21:30,08:30–21:30
247,247,09:00–17:30,09:00–17:30,09:00–17:30,09:00–17:30,09:00–17:30,00:00-23:59,00:00-23:59
248,248,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
249,249,13:00–22:00,13:00–22:00,12:00–22:00,12:00–22:00,12:00–23:00,12:00–23:00,12:00–22:00
250,250,07:00–22:00,07:00–22:00,07:00–22:00,07:00–22:00,07:00–22:00,07:00–22:00,07:00–22:00
251,251,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00,08:30–21:00
252,252,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–23:00,09:00–23:00,09:00–23:00
253,253,11:00–19:00,11:00–19:00,11:00–19:00,11:00–19:00,11:00–19:00,11:00–15:00,00:00-23:59
254,254,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00
255,255,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,11:00–21:00,11:00–21:00
256,256,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
257,257,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00
258,258,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
259,259,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00
260,260,08:00–23:00,08:00–23:00,08:00–23:00,08:00–23:00,08:00–00:00,08:00–00:00,08:00–00:00
261,261,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
262,262,09:00–17:00,09:00–17:00,09:00–17:00,09:00–17:00,09:00–17:00,00:00-23:59,00:00-23:59
263,263,09:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
264,264,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00
265,265,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
266,266,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
267,267,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
268,268,11:00–21:00,11:00–21:00,11:00–21:00,11:00–21:00,11:00–21:00,11:00–21:00,11:00–21:00
269,269,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00
270,270,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
271,271,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00
272,272,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
273,273,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
274,274,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00
275,275,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
276,276,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:30–20:00,09:30–20:00
277,277,05:00–00:00,05:00–00:00,05:00–00:00,05:00–00:00,05:00–00:00,05:00–00:00,05:00–00:00
278,278,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
279,279,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–23:00,12:00–23:00,12:00–23:00
280,280,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
281,281,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
282,282,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00,09:00–23:00
283,283,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
284,284,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00
285,285,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
286,286,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:30–20:00,09:30–20:00
287,287,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
288,288,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–23:00,12:00–23:00,12:00–23:00
289,289,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
290,290,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,00:00-23:59
291,291,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
292,292,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00
293,293,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,10:00–20:00,10:00–20:00
294,294,10:00–20:00,10:00–20:00,10:00–20:00,10:00–20:00,10:00–20:00,10:00–20:00,10:00–20:00
295,295,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,00:00-23:59
296,296,08:30–20:00,08:30–20:00,08:30–20:00,08:30–20:00,08:30–20:00,08:30–20:00,08:30–20:00
297,297,12:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00
298,298,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00
299,299,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00
300,300,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,10:00–20:00,10:00–20:00
301,301,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
302,302,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–22:00,10:00–22:00,10:00–22:00
303,303,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–23:00,11:00–23:00,11:00–23:00
304,304,10:00–21:30,10:00–21:30,10:00–21:30,10:00–21:30,10:00–21:30,10:00–21:30,10:00–21:30
305,305,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00,09:00–22:00
306,306,10:00–16:00,10:00–16:00,10:00–16:00,10:00–16:00,10:00–16:00,00:00-23:59,00:00-23:59
307,307,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00
308,308,10:00–21:30,10:00–21:30,10:00–21:30,10:00–21:30,10:00–22:30,10:00–22:30,10:00–22:30
309,309,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
310,310,11:00–23:00,10:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00
311,311,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
312,312,10:30–22:30,10:30–22:30,10:30–22:30,10:30–22:30,10:30–22:30,10:30–22:30,10:30–22:30
313,313,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00
314,314,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00
315,315,10:00–20:00,10:00–20:00,10:00–20:00,10:00–20:00,10:00–20:00,10:00–20:00,10:00–20:00
316,316,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–00:00,11:00–00:00,11:00–00:00
317,317,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
318,318,11:00–21:00,11:00–21:00,11:00–21:00,11:00–21:00,11:00–22:00,11:00–22:00,11:00–21:00
319,319,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00,08:00–21:00
320,320,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–22:00,10:00–22:00
321,321,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
322,322,08:30–20:00,08:30–20:00,08:30–20:00,08:30–20:00,08:30–20:00,08:30–20:00,08:30–20:00
323,323,00:00-23:59,00:00-23:59,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
324,324,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
325,325,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00
326,326,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00
327,327,00:00-23:59,00:00-23:59,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00
328,328,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00
329,329,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00
330,330,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00,08:00–22:00
331,331,08:00–23:00,08:00–23:00,08:00–23:00,08:00–23:00,08:00–23:00,08:00–23:00,08:00–23:00
332,332,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00
333,333,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00
334,334,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
335,335,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00
336,336,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00
337,337,11:00–22:30,11:00–22:30,11:00–22:30,11:00–22:30,11:00–22:30,10:00–22:30,10:00–22:30
338,338,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00,12:00–21:00
339,339,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00
340,340,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
341,341,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00,09:00–20:00
342,342,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00,10:00–21:00
343,343,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00
344,344,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00
345,345,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00
